"Source_Key__c","Name","Portfolio_Source_Key","Parent_Skill_Source_Key","Priority__c","Is_Full_Width__c"
"skill/salesforce-platform","Salesforce Platform","portfolio/john-carlo-red",,"1","True"
"skill/salesforce-platform/development","Development","portfolio/john-carlo-red","skill/salesforce-platform","1","False"
"skill/salesforce-platform/development/apex","Apex","portfolio/john-carlo-red","skill/salesforce-platform/development","1","False"
"skill/salesforce-platform/development/lightning-web-components","Lightning Web Components","portfolio/john-carlo-red","skill/salesforce-platform/development","2","False"
"skill/salesforce-platform/development/triggers","Triggers","portfolio/john-carlo-red","skill/salesforce-platform/development","3","False"
"skill/salesforce-platform/development/asynchronous-apex","Asynchronous Apex","portfolio/john-carlo-red","skill/salesforce-platform/development","4","False"
"skill/salesforce-platform/development/test-class","Test Class","portfolio/john-carlo-red","skill/salesforce-platform/development","5","False"
"skill/salesforce-platform/development/soql","SOQL","portfolio/john-carlo-red","skill/salesforce-platform/development","6","False"
"skill/salesforce-platform/development/sosl","SOSL","portfolio/john-carlo-red","skill/salesforce-platform/development","7","False"
"skill/salesforce-platform/development/aura","Aura","portfolio/john-carlo-red","skill/salesforce-platform/development","8","False"
"skill/salesforce-platform/development/visualforce","Visualforce","portfolio/john-carlo-red","skill/salesforce-platform/development","9","False"
"skill/salesforce-platform/automation-business-logic","Automation & Business Logic","portfolio/john-carlo-red","skill/salesforce-platform","2","False"
"skill/salesforce-platform/automation-business-logic/flow","Flow","portfolio/john-carlo-red","skill/salesforce-platform/automation-business-logic","1","False"
"skill/salesforce-platform/automation-business-logic/approval-process","Approval Process","portfolio/john-carlo-red","skill/salesforce-platform/automation-business-logic","2","False"
"skill/salesforce-platform/automation-business-logic/validation-rules","Validation Rules","portfolio/john-carlo-red","skill/salesforce-platform/automation-business-logic","3","False"
"skill/salesforce-platform/automation-business-logic/assignment-rules","Assignment Rules","portfolio/john-carlo-red","skill/salesforce-platform/automation-business-logic","4","False"
"skill/salesforce-platform/automation-business-logic/matching-rules","Matching Rules","portfolio/john-carlo-red","skill/salesforce-platform/automation-business-logic","5","False"
"skill/salesforce-platform/automation-business-logic/duplicate-rules","Duplicate Rules","portfolio/john-carlo-red","skill/salesforce-platform/automation-business-logic","6","False"
"skill/salesforce-platform/automation-business-logic/escalation-rules","Escalation Rules","portfolio/john-carlo-red","skill/salesforce-platform/automation-business-logic","7","False"
"skill/salesforce-platform/clouds-architecture","Clouds & Architecture","portfolio/john-carlo-red","skill/salesforce-platform","3","False"
"skill/salesforce-platform/clouds-architecture/permission-sets","Permission Sets","portfolio/john-carlo-red","skill/salesforce-platform/clouds-architecture","1","False"
"skill/salesforce-platform/clouds-architecture/sharing-model","Sharing Model","portfolio/john-carlo-red","skill/salesforce-platform/clouds-architecture","2","False"
"skill/salesforce-platform/clouds-architecture/data-model","Data Model","portfolio/john-carlo-red","skill/salesforce-platform/clouds-architecture","3","False"
"skill/salesforce-platform/clouds-architecture/sales-cloud","Sales Cloud","portfolio/john-carlo-red","skill/salesforce-platform/clouds-architecture","4","False"
"skill/salesforce-platform/clouds-architecture/experience-cloud","Experience Cloud","portfolio/john-carlo-red","skill/salesforce-platform/clouds-architecture","5","False"
"skill/salesforce-platform/clouds-architecture/service-cloud","Service Cloud","portfolio/john-carlo-red","skill/salesforce-platform/clouds-architecture","6","False"
"skill/salesforce-platform/clouds-architecture/field-service","Field Service","portfolio/john-carlo-red","skill/salesforce-platform/clouds-architecture","7","False"
"skill/salesforce-platform/integrations-apis","Integrations & APIs","portfolio/john-carlo-red","skill/salesforce-platform","4","False"
"skill/salesforce-platform/integrations-apis/rest-api","REST API","portfolio/john-carlo-red","skill/salesforce-platform/integrations-apis","1","False"
"skill/salesforce-platform/integrations-apis/platform-events","Platform Events","portfolio/john-carlo-red","skill/salesforce-platform/integrations-apis","2","False"
"skill/salesforce-platform/integrations-apis/named-credentials","Named Credentials","portfolio/john-carlo-red","skill/salesforce-platform/integrations-apis","3","False"
"skill/salesforce-platform/integrations-apis/external-credentials","External Credentials","portfolio/john-carlo-red","skill/salesforce-platform/integrations-apis","4","False"
"skill/salesforce-platform/intelligence-analytics","AI & Analytics","portfolio/john-carlo-red","skill/salesforce-platform","5","False"
"skill/salesforce-platform/intelligence-analytics/agentforce","Agentforce","portfolio/john-carlo-red","skill/salesforce-platform/intelligence-analytics","1","False"
"skill/salesforce-platform/intelligence-analytics/prompt-builder","Prompt Builder","portfolio/john-carlo-red","skill/salesforce-platform/intelligence-analytics","2","False"
"skill/salesforce-platform/intelligence-analytics/einstein-bot","Einstein Bot","portfolio/john-carlo-red","skill/salesforce-platform/intelligence-analytics","3","False"
"skill/salesforce-platform/intelligence-analytics/dashboards","Dashboards","portfolio/john-carlo-red","skill/salesforce-platform/intelligence-analytics","4","False"
"skill/salesforce-platform/intelligence-analytics/reports","Reports","portfolio/john-carlo-red","skill/salesforce-platform/intelligence-analytics","5","False"
"skill/delivery-deployment","Delivery, Deployment & Tooling","portfolio/john-carlo-red",,"2","True"
"skill/delivery-deployment/git","Git","portfolio/john-carlo-red","skill/delivery-deployment","1","False"
"skill/delivery-deployment/github","GitHub","portfolio/john-carlo-red","skill/delivery-deployment","2","False"
"skill/delivery-deployment/salesforce-cli","Salesforce CLI","portfolio/john-carlo-red","skill/delivery-deployment","3","False"
"skill/delivery-deployment/change-sets","Change Sets","portfolio/john-carlo-red","skill/delivery-deployment","4","False"
"skill/delivery-deployment/copado","Copado","portfolio/john-carlo-red","skill/delivery-deployment","5","False"
"skill/delivery-deployment/azure-devops","Azure DevOps","portfolio/john-carlo-red","skill/delivery-deployment","6","False"
"skill/delivery-deployment/visual-studio-code","Visual Studio Code","portfolio/john-carlo-red","skill/delivery-deployment","7","False"
"skill/delivery-deployment/workbench","Workbench","portfolio/john-carlo-red","skill/delivery-deployment","8","False"
"skill/delivery-deployment/postman","Postman","portfolio/john-carlo-red","skill/delivery-deployment","9","False"
"skill/delivery-deployment/data-loader","Data Loader","portfolio/john-carlo-red","skill/delivery-deployment","10","False"
